Company,Country,Website,Industry,Employees,Confidence,Evidence,Source,Frozen,Verified By,Verified At
Microsoft Dynamics NAV Implementation |NavisionERP,SE,inoday.com,,,1,Case study: Microsoft Dynamics NAV Implementation |NavisionERP - inoday,global_jobs,1,CDQO,2026-04-15T07:17:58.077862
Microsoft Dynamics NAV Implementation,SE,nexsoftsys.com,,,1,Case study: Microsoft Dynamics NAV Implementation - NEX Softsys,global_jobs,1,CDQO,2026-04-15T07:17:58.077910
Microsoft Dynamics NAV Implementation,NO,nexsoftsys.com,,,1,Case study: Microsoft Dynamics NAV Implementation - NEX Softsys,global_jobs,1,CDQO,2026-04-15T07:17:58.077934
Microsoft Dynamics NAV Talouden- ja toiminnanohjaus,FI,cgi.com,,,1,Case study: Microsoft Dynamics NAV Talouden- ja toiminnanohjaus - CGI.com,global_jobs,1,CDQO,2026-04-15T07:17:58.077954
Microsoft Dynamics NAV /Navision- Alistar,NL,alistar.net,,,1,Case study: Microsoft Dynamics NAV /Navision- Alistar - ESC BV,global_jobs,1,CDQO,2026-04-15T07:17:58.078059
Navision is end of live,NL,bluace.nl,,,1,Case study: Navision is end of live - wat zijn de gevolgen? - bluace.nl,global_jobs,1,CDQO,2026-04-15T07:17:58.078114
Microsoft Dynamics NAV (navision),FR,prodwaregroup.com,,,1,Case study: Microsoft Dynamics NAV (navision) - logiciel ERP (PGI),global_jobs,1,CDQO,2026-04-15T07:17:58.078135
Microsoft Dynamics NAV: ERP per PMI,IT,serinf.it,,,1,Case study: Microsoft Dynamics NAV: ERP per PMI - Serinf,global_jobs,1,CDQO,2026-04-15T07:17:58.078148
Microsoft Dynamics Nav,ES,consultorianavision.com,,,1,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.078159
Microsoft Dynamics NAV (NAVISION),PL,seetech.pl,,,1,Case study: Microsoft Dynamics NAV (NAVISION) - wdrożenia i serwis ... - SEETECH,global_jobs,1,CDQO,2026-04-15T07:17:58.078182
Microsoft Dynamics NAV,ZA,astral.co.za,,,1,Case study: Microsoft Dynamics NAV - astral.co.za,global_jobs,1,CDQO,2026-04-15T07:17:58.078229
Microsoft Dynamics Nav,MX,consultorianavision.com,,,1,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION,global_jobs,1,CDQO,2026-04-15T07:17:58.078451
Microsoft Dynamics Nav,PE,consultorianavision.com,,,1,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.078667
Microsoft Dynamics NAV,PL,navision.pl,,,1,Case study: Microsoft Dynamics NAV - Wsparcie i Utrzymanie |NAVISION.PL,global_jobs,1,CDQO,2026-04-15T07:17:58.078896
Features of Dynamics NAV and its Lifecycle | sa.global,SE,saglobal.com,,,1,Case study: Features of Dynamics NAV and its Lifecycle | sa.global - Sweden,global_jobs,1,CDQO,2026-04-15T07:17:58.079235
"NavisionDeveloper Jobs inNewZealand, Job Vacancies",NZ,nz.seek.com,,,1,"Case study: NavisionDeveloper Jobs inNewZealand, Job Vacancies - SEEK",global_jobs,1,CDQO,2026-04-15T07:17:58.079261
Microsoft Dynamics NAV: ERP for SME,IT,serinf.it,,,1,Case study: Microsoft Dynamics NAV: ERP for SME - Serenissima Informatica,global_jobs,1,CDQO,2026-04-15T07:17:58.079460
Microsoft Dynamics NAV (antesNavision),ES,chil.me,,,1,Case study: Microsoft Dynamics NAV (antesNavision) - CHIL.me,global_jobs,1,CDQO,2026-04-15T07:17:58.079471
Microsoft Dynamics NAV Implementation |NavisionERP,NO,inoday.com,,,1,Case study: Microsoft Dynamics NAV Implementation |NavisionERP - inoday,global_jobs,1,CDQO,2026-04-15T07:17:58.079535
Microsoft Dynamics NAV (Navision),FR,groupe-calliope.com,,,1,Case study: Microsoft Dynamics NAV (Navision) - Logiciel ERP - Groupe Calliope,global_jobs,1,CDQO,2026-04-15T07:17:58.079585
Microsoft Dynamics NAV (antesNavision),PE,chil.me,,,1,Case study: Microsoft Dynamics NAV (antesNavision) - CHIL.me,global_jobs,1,CDQO,2026-04-15T07:17:58.079596
CursosdeDynamics NAV,PE,emagister.com,,,1,Case study: CursosdeDynamics NAV - Emagister,global_jobs,1,CDQO,2026-04-15T07:17:58.079611
MicrosoftDynamicsNav- CONSULTORÍA NAVISION,PE,consultorianavision.com,,,1,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION - EVOTEC,global_jobs,1,CDQO,2026-04-15T07:17:58.079638
Sterling Team Com,ZA,sterling-team.com,,,1,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,global_jobs,1,CDQO,2026-04-15T07:17:58.079755
Alistar Net,NL,alistar.net,,,1,Case study: Dynamics NAV ofNavisionexperts worden schaars,global_jobs,1,CDQO,2026-04-15T07:17:58.079773
Casodeéxito implantación Dynamics NAV,PE,nbdynamics.com,,,1,Case study: Casodeéxito implantación Dynamics NAV - nbDynamics,global_jobs,1,CDQO,2026-04-15T07:17:58.079911
Navision| Dynamics NAV,PE,ekamat.es,,,1,Case study: Navision| Dynamics NAV - Softwaredegestión ERP para PYME,global_jobs,1,CDQO,2026-04-15T07:17:58.079922
Tso De,KR,tso.de,,,1,Case study: Navision| What is MicrosoftNavision? | TSO-DATA,global_jobs,1,CDQO,2026-04-15T07:17:58.079963
Microchannel Co Nz,NZ,microchannel.co.nz,,,1,Case study: Navision- Now Microsoft Dynamics NAV | MicroChannel,global_jobs,1,CDQO,2026-04-15T07:17:58.079988
Tso De,NZ,tso.de,,,1,Case study: Navision| What is MicrosoftNavision? | TSO-DATA,global_jobs,1,CDQO,2026-04-15T07:17:58.080010
Casodeéxito en Microsoft Dynamics NAV | AITEX,ES,aitana.es,,,1,Case study: Casodeéxito en Microsoft Dynamics NAV | AITEX - aitana.es,global_jobs,1,CDQO,2026-04-15T07:17:58.080022
Dynamics NAV ofNavisionexperts worden schaars,NL,alistar.net,,,1,Case study: Dynamics NAV ofNavisionexperts worden schaars - Alistar,global_jobs,1,CDQO,2026-04-15T07:17:58.080940
Dynamics NAV 2015 Konsult,SE,rightpeoplegroup.com,,,1,Case study: Dynamics NAV 2015 Konsult - ERP Expertis,global_jobs,1,CDQO,2026-04-15T07:17:58.081051
Cetastech Com,NO,cetastech.com,,,1,Case study: Microsoft Dynamics NAV Implementation: A Complete …,global_jobs,1,CDQO,2026-04-15T07:17:58.081107
Prodwaregroup Com,NL,prodwaregroup.com,,,1,Case study: Microsoft Dynamics NAV (Navision) Solutions | Prodware UK,global_jobs,1,CDQO,2026-04-15T07:17:58.081170
Microsoft Dynamics NAV 따라하기,KR,m.blog.naver.com,,,1,Case study: Microsoft Dynamics NAV 따라하기 - 기본용어(Master Data),global_jobs,1,CDQO,2026-04-15T07:17:58.081199
ナビジョンDR（美白化粧品）,JP,hada-clinic.jp,,,1,Case study: ナビジョンDR（美白化粧品） - 銀座肌クリニック,global_jobs,1,CDQO,2026-04-15T07:17:58.081304
MicrosoftDynamicsNAV(Navision),PL,cstore.pl,,,1,Case study: MicrosoftDynamicsNAV(Navision) - platforma B2B | CStore,global_jobs,1,CDQO,2026-04-15T07:17:58.081400
Rønne Havn,DK,Logos Consult referencer,Havn,50-100,5,25 år kunde - længstvarende NAV kunde fundet!,Kundecitat,1,CDQO,2026-04-15T07:17:58.081495
Østjysk Våbenhandel A/S,DK,https://navisupport.dk/,Detail/Våben,50-100,5,NS-Webshop/NS-EDI/NS-Webtid tillægsløsninger,Kundecitat,1,CDQO,2026-04-15T07:17:58.081525
NJORD Law Firm,DK,https://twentyfour.dk/integrationer/microsoft-dynamics-nav/,Advokat,100-200,5,NAV integration,Case Study,1,CDQO,2026-04-15T07:17:58.081564
Økonomistyrelsen,DK,https://oes.dk/digitale-loesninger/navision-stat/,Offentlig,500+,5,Overordnet ansvar for Navision Stat,Offentlig,1,CDQO,2026-04-15T07:17:58.081583
Domstolsstyrelsen,DK,https://oes.dk/digitale-loesninger/navision-stat/,Offentlig,500+,5,,Offentlig,1,CDQO,2026-04-15T07:17:58.081608
Folketinget,DK,https://oes.dk/digitale-loesninger/navision-stat/,Offentlig,500+,5,,Offentlig,1,CDQO,2026-04-15T07:17:58.081621
Rigsrevisionen,DK,https://oes.dk/digitale-loesninger/navision-stat/,Offentlig,200-500,5,,Offentlig,1,CDQO,2026-04-15T07:17:58.081635
Aleris Danmark A/S,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081698
EY (Ernst & Young),DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081709
Danish Crown,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081720
Tetra Pak,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081735
LE34,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081766
GeoInfo,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081790
Per Aarsleff,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081804
Hummel,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081827
Danæg,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081839
BKI Foods,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081854
Carl Christensen,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081876
Nel Hydrogen,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081891
Tefcold,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081917
Georg Jensen Damask,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081940
Bisgaard Sko,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081952
AffaldPlus,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.081968
Kredsløb,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082001
Vejen Forsyning,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082016
Edlund,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082039
Bramidan,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082051
Skallerup Seaside Resort,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082068
EXPO-NET Danmark,DK,,-,-,5,Implementerer Navision,TheirStack,1,CDQO,2026-04-15T07:17:58.082137
Bunker Holding,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082149
Aleris Danmark,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082160
EY Danmark,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082170
Skallerup Seaside,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082181
Nivaagaard,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082198
Aurion,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082243
Norlund Savværk,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082284
Alfa Laval,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082296
LearnLab,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082306
Dansk Aktionærforening,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082317
Ulandssekretariatet,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082328
Navisiontech Inc,DK,,-,-,5,TheirStack/partner verificeret,TheirStack/Web,1,CDQO,2026-04-15T07:17:58.082349
Sandgrav Solutions,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082363
Connectify,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082389
Obtain A/S,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082414
Columbus Global,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082439
Blue Vision,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082451
Datapro,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082461
Skanderby,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082472
NavKonsulent,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082483
ERPsupporten,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082493
BusinessGo,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082504
KeyBalance,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082515
PROINFO,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082525
TetraSoft,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082536
Vektus,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082547
Consortio,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082560
NORRIQ,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082587
Logos Consult,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082601
Active BS,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082627
ERPgruppen,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082680
NAV-Vision,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082693
Profacto,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082703
Abakion,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082714
Inventio,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082728
Apollo,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082752
Randstad,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082765
Wipro,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082775
Nivaagaards Malerisamling,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082789
Aurion A/S,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082811
GALST Advokater,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082823
GN Store Nord,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082833
Demant A/S,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082843
Falck A/S,DK,https://theirstack.com/en/technology/navision/dk,-,-,5,TheirStack verified,TheirStack,1,CDQO,2026-04-15T07:17:58.082854
Klima- Energiministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082864
Kulturministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082875
Miljøministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082886
Sundhedsministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082901
Udlændingeministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082943
Erhvervsministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082959
Fødevareministeriet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082982
Uddannelsesstyrelsen,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.082994
Forskningsstyrelsen,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083005
Slotsstyrelsen,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083016
Boligstyrelsen,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083026
Socialstyrelsen,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083037
Bispebjerg Hospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083048
Frederiksberg Hospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083058
Herlev Hospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083072
Hvidovre Hospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083096
Gentofte Hospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083107
Sjællands Universitetshospital,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083118
Nationalmuseet,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083129
DMI - Danmarks Meteorologiske Institut,DK,https://statens-adm.dk/support/oekonomisupport/navision-stat/,Offentlig,500+,5,Navision Stat institution,Navision Stat,1,CDQO,2026-04-15T07:17:58.083143
Visuel Data,DK,,-,-,5,Power BI til Navision,LinkedIn,1,CDQO,2026-04-15T07:17:58.083170
EET Group,DK,,-,-,5,Kendskab til Navision en fordel,LinkedIn,1,CDQO,2026-04-15T07:17:58.083195
Geia Food A/S,DK,https://jcd.dk/cases,Fødevarer,-,5,IT infrastruktur + NAV integration,JCD Case,1,CDQO,2026-04-15T07:17:58.083218
Interspiro,DK,https://dynamicweb.com/customers?Integration=DynamicsNAV,Sikkerhedsudstyr,-,5,B2B e-commerce + Navision integration,DynamicWeb case,1,CDQO,2026-04-15T07:17:58.083229
Demant,DK,,Medical Equipment,4900,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083243
itm8,DK,,IT Services,1700,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083267
GN Group,DK,,Electronics,7300,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083279
Aarhus University,DK,,Research,11000,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083290
Quooker Skandinavien A/S,DK,,Manufacturing,73,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083301
Danish Agro,DK,,Farming,1000,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083312
Falck,DK,,Healthcare,32000,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083323
Intrum AB,DK,,Financial Services,,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083334
Københavns Universitet,DK,,Education,12000,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083345
Kriminalforsorgen,DK,,Government,2500,5,Listed on TheirStack as using Navision,theirstack,1,CDQO,2026-04-15T07:17:58.083355
Nav Oslo,NO,,Government,212,5,TheirStack technology detection - 212 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083366
Oslo kommune,NO,,Government,7500,5,TheirStack technology detection - 7500 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083380
Tysvær kommune,NO,,Government,255,5,TheirStack technology detection - 255 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083404
Akershus Universitetssykehus,NO,,Healthcare,9500,5,TheirStack technology detection - 9500 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083428
Universitetssykehuset Nord-Norge,NO,,Healthcare,839,5,TheirStack technology detection - 839 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083452
Helse Sør-Øst RHF,NO,,Healthcare,23000,5,TheirStack technology detection - 23000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083464
Kirkens Bymisjon,NO,,Non-profit,888,5,TheirStack technology detection - 888 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083474
Kristiansand kommune,NO,,Government,2200,5,TheirStack technology detection - 2200 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083485
Sidec,SE,,Research,93,5,TheirStack technology detection - 93 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083499
Hedin IT,SE,,IT Services,,5,TheirStack technology detection -  employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083526
Witre Manutan Sverige,SE,,Retail,64,5,TheirStack technology detection - 64 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083549
Greenstep,FI,,Financial Services,723,5,TheirStack technology detection - 723 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083563
Tietoevry,FI,,IT Services,15000,5,TheirStack technology detection - 15000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083585
Innofactor,FI,,Software,531,5,TheirStack technology detection - 531 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083599
Rovio,FI,,Gaming,610,5,TheirStack technology detection - 610 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083621
Teleste,FI,,Telecommunications,526,5,TheirStack technology detection - 526 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083632
Delipap,FI,,Manufacturing,40,5,TheirStack technology detection - 40 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083669
Modepark Röther,DE,,Retail,79,5,TheirStack technology detection - 79 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083698
DIS AG,DE,,HR Services,5000,5,TheirStack technology detection - 5000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083710
New Flag GmbH,DE,,Manufacturing,215,5,TheirStack technology detection - 215 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083720
Marley Spoon,DE,,Food & Beverage,1000,5,TheirStack technology detection - 1000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083731
Rentokil Initial,GB,,Environmental Services,12000,5,TheirStack technology detection - 12000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083741
HSBC,GB,,Financial Services,195000,5,TheirStack technology detection - 195000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083753
Highlite,GB,,Retail,8,5,TheirStack technology detection - 8 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083763
JTC Group,GB,,Financial Services,2000,5,TheirStack technology detection - 2000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083773
Burgess Farms,GB,,Food Manufacturing,501,5,TheirStack technology detection - 501 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083784
Selby Jennings,GB,,Professional Services,994,5,TheirStack technology detection - 994 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083810
CDW UK,GB,,IT Services,1300,5,TheirStack technology detection - 1300 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083833
EnerMech,GB,,Oil & Gas,2900,5,TheirStack technology detection - 2900 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083845
IKEA,NL,,Retail,94000,5,TheirStack technology detection - 94000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083859
Bolder Group,NL,,Financial Services,423,5,TheirStack technology detection - 423 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083880
Meraki,NL,,Individual Services,2,5,TheirStack technology detection - 2 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083891
